time,ax,ay,az,atotal
32.079,-0.94,-0.78,-0.70,1.41
32.089,-1.49,-0.52,-0.56,1.68
32.100,-1.73,-0.48,-0.47,1.86
32.110,-1.62,-0.51,-0.37,1.74
32.120,-1.55,-0.82,-0.46,1.82
32.129,-1.16,-1.02,-0.76,1.72
32.139,-0.46,-0.48,-0.69,0.96
32.150,-0.17,0.28,-0.54,0.64
32.160,0.17,1.07,-0.25,1.11
32.170,0.81,1.73,0.12,1.92
32.180,1.80,1.93,0.59,2.71
32.190,2.94,1.25,0.60,3.25
32.200,4.07,-0.03,0.54,4.10
32.210,4.74,-1.21,0.39,4.91
32.220,4.79,-1.56,-0.17,5.04
32.230,4.35,-0.82,-0.34,4.44
32.240,3.72,0.46,0.15,3.75
32.250,3.26,1.76,1.01,3.84
32.260,3.37,2.64,1.19,4.44
32.270,4.50,2.88,0.58,5.37
32.280,6.23,2.72,0.09,6.80
32.290,6.96,2.60,-0.18,7.43
32.300,5.96,2.30,-0.36,6.40
32.310,4.32,1.68,-0.26,4.65
32.320,2.57,0.74,-0.05,2.68
32.330,1.01,-0.36,-0.08,1.07
32.340,-0.00,-1.34,0.06,1.34
32.350,-0.74,-2.04,0.32,2.20
32.360,-1.20,-2.27,0.66,2.65
32.370,-1.35,-1.97,0.91,2.55
32.380,-1.14,-1.25,0.99,1.96
32.390,-0.68,-0.33,0.91,1.19
32.400,-0.24,0.43,0.74,0.89
32.410,0.17,0.91,0.39,1.01
32.420,0.39,1.21,-0.07,1.27
32.430,0.21,1.43,-0.54,1.54
32.440,-0.30,1.61,-0.92,1.87
32.450,-0.81,1.57,-1.16,2.11
32.460,-1.17,1.31,-1.34,2.21
32.470,-1.29,0.98,-1.39,2.14
32.480,-1.19,0.63,-1.37,1.92
32.490,-0.86,0.40,-1.22,1.55
32.500,-0.56,0.35,-0.92,1.13
32.510,-0.40,0.49,-0.62,0.89
32.520,-0.32,0.71,-0.39,0.87
32.530,-0.34,0.87,-0.18,0.95
32.540,-0.43,0.90,0.03,1.00
32.550,-0.49,0.77,0.23,0.94
32.560,-0.48,0.53,0.34,0.79
32.570,-0.45,0.28,0.42,0.67
32.580,-0.41,0.02,0.52,0.66
32.590,-0.39,-0.27,0.53,0.71
32.600,-0.37,-0.51,0.51,0.81
32.610,-0.33,-0.70,0.54,0.94
32.620,-0.30,-0.83,0.53,1.03
32.630,-0.26,-0.88,0.54,1.06
32.640,-0.23,-0.82,0.56,1.02
32.650,-0.22,-0.68,0.60,0.93
32.660,-0.21,-0.52,0.58,0.81
32.670,-0.23,-0.32,0.59,0.71
32.680,-0.34,-0.09,0.62,0.72
32.690,-0.54,0.10,0.61,0.82
32.700,-0.72,0.20,0.48,0.89
32.710,-0.82,0.21,0.39,0.93
32.720,-0.77,0.16,0.32,0.85
32.730,-0.60,0.08,0.19,0.64
32.740,-0.44,0.10,0.11,0.47
32.750,-0.38,0.20,0.04,0.43
32.760,-0.41,0.30,-0.05,0.51
32.770,-0.55,0.34,-0.12,0.65
32.780,-0.68,0.36,-0.24,0.80
32.790,-0.82,0.37,-0.35,0.96
32.800,-0.98,0.42,-0.42,1.15
32.810,-1.10,0.50,-0.42,1.28
32.820,-1.26,0.61,-0.42,1.46
32.830,-1.43,0.71,-0.41,1.65
32.840,-1.61,0.77,-0.40,1.83
32.850,-1.75,0.76,-0.38,1.94
32.860,-1.82,0.70,-0.33,1.97
32.870,-1.81,0.59,-0.32,1.93
32.880,-1.78,0.39,-0.38,1.86
32.890,-1.72,0.16,-0.52,1.80
32.900,-1.74,-0.06,-0.50,1.82
32.910,-1.88,-0.29,-0.54,1.98
32.920,-2.06,-0.46,-0.45,2.16
32.930,-2.16,-0.51,-0.13,2.22
32.940,-2.01,-0.40,0.25,2.07
32.950,-1.66,-0.28,0.48,1.74
32.960,-1.18,-0.23,0.30,1.24
32.970,-0.73,-0.10,0.13,0.75
32.980,-0.56,-0.06,-0.05,0.56
32.990,-0.69,-0.14,-0.30,0.76
33.000,-0.95,-0.23,-0.42,1.06
33.010,-1.35,-0.36,-0.44,1.47
33.020,-1.76,-0.50,-0.26,1.85
33.030,-2.15,-0.54,-0.04,2.22
33.040,-2.45,-0.39,0.18,2.49
33.050,-2.60,-0.09,0.32,2.62
33.060,-2.44,0.30,0.36,2.49
33.070,-2.07,0.76,0.26,2.22
33.081,-1.58,1.24,0.01,2.01
33.090,-1.05,1.60,-0.36,1.95
33.100,-0.85,1.70,-0.77,2.05
33.110,-1.03,1.35,-1.28,2.12
33.120,-1.23,0.94,-1.58,2.21
33.130,-1.24,0.66,-1.55,2.09
33.141,-0.93,0.15,-1.78,2.02
33.151,-0.01,-0.10,-1.81,1.82
33.160,1.70,0.06,-1.51,2.27
33.170,3.96,0.34,-0.85,4.06
33.181,5.85,0.65,-0.68,5.92
33.190,6.52,1.15,-0.80,6.67
33.201,5.66,1.49,-1.02,5.94
33.211,3.76,1.44,-1.41,4.27
33.221,1.87,1.37,-1.70,2.87
33.231,-0.07,1.27,-1.80,2.20
33.241,-1.12,0.99,-1.47,2.10
33.250,-0.13,0.40,-0.70,0.82
33.261,2.95,-0.69,-0.22,3.04
33.271,6.81,-1.96,0.23,7.09
33.281,10.42,-2.50,0.43,10.72
33.291,10.43,-1.85,0.29,10.60
33.301,6.39,-0.47,0.32,6.42
33.311,3.37,0.76,0.52,3.49
33.321,1.48,1.49,0.60,2.18
33.331,-0.92,1.88,0.41,2.14
33.341,-2.56,1.99,0.42,3.26
33.351,-3.34,1.65,0.61,3.77
33.361,-3.36,0.69,0.51,3.47
33.371,-2.71,-0.68,-0.02,2.79
33.381,-1.39,-1.80,-0.41,2.31
33.391,-0.33,-2.29,-0.56,2.38
33.401,0.37,-2.12,-0.60,2.24
33.411,0.89,-1.52,-0.63,1.87
33.421,1.23,-0.73,-0.66,1.58
33.431,1.24,0.01,-0.65,1.40
33.441,1.06,0.58,-0.62,1.36
33.451,0.56,0.94,-0.51,1.21
33.461,-0.13,0.99,-0.32,1.05
33.471,-0.54,0.70,-0.14,0.90
33.481,-0.82,0.28,0.06,0.87
33.491,-1.03,-0.11,0.31,1.08
33.501,-1.00,-0.45,0.47,1.19
33.511,-0.99,-0.68,0.55,1.32
33.521,-0.65,-0.86,0.60,1.23
33.531,-0.22,-1.02,0.64,1.23
33.541,-0.32,-1.05,0.53,1.23
33.551,-0.44,-1.00,0.42,1.18
33.561,-0.27,-1.00,0.34,1.09
33.571,0.02,-1.04,0.29,1.08
33.581,0.15,-1.10,0.31,1.15
33.591,0.22,-1.03,0.33,1.11
33.601,0.14,-0.89,0.33,0.96
33.611,-0.03,-0.65,0.32,0.73
33.621,-0.28,-0.45,0.25,0.58
33.631,-0.49,-0.35,0.22,0.64
33.641,-0.62,-0.28,0.12,0.69
33.651,-0.70,-0.21,0.04,0.73
33.661,-0.66,-0.20,0.00,0.68
33.671,-0.62,-0.14,-0.14,0.65
33.681,-0.57,0.00,-0.29,0.64
33.691,-0.55,0.14,-0.41,0.70
33.701,-0.54,0.19,-0.39,0.69
33.711,-0.49,0.14,-0.41,0.65
33.721,-0.45,0.05,-0.47,0.65
33.731,-0.53,-0.13,-0.56,0.78
33.741,-0.67,-0.22,-0.63,0.94
33.751,-0.81,-0.30,-0.63,1.06
33.761,-0.90,-0.39,-0.63,1.17
33.771,-1.06,-0.40,-0.64,1.30
33.781,-1.27,-0.39,-0.63,1.47
33.791,-1.45,-0.43,-0.66,1.65
33.801,-1.60,-0.49,-0.69,1.81
33.811,-1.64,-0.47,-0.67,1.84
33.821,-1.75,-0.45,-0.50,1.88
33.831,-1.82,-0.52,-0.44,1.95
33.841,-1.85,-0.53,-0.45,1.98
33.851,-1.85,-0.46,-0.34,1.94
33.861,-1.80,-0.48,-0.33,1.89
33.871,-1.62,-0.60,-0.36,1.77
33.881,-1.27,-0.78,-0.39,1.54
33.891,-0.97,-0.82,-0.34,1.32
33.901,-0.92,-0.79,-0.08,1.22
33.911,-1.27,-0.83,0.03,1.51
33.921,-1.79,-0.75,-0.07,1.94
33.931,-2.23,-0.60,-0.11,2.32
33.941,-2.41,-0.61,-0.11,2.48
33.951,-2.25,-0.67,-0.16,2.36
33.961,-1.99,-0.71,-0.12,2.11
33.971,-1.65,-0.70,-0.08,1.80
33.981,-1.36,-0.71,-0.03,1.53
33.991,-1.16,-0.91,0.31,1.50
34.001,-1.05,-1.44,0.48,1.84
34.011,-0.92,-1.90,0.47,2.16
34.021,-0.92,-2.07,0.69,2.37
34.031,-0.95,-2.19,1.04,2.61
34.041,-0.92,-2.34,1.12,2.76
34.051,-0.83,-2.45,1.00,2.78
34.061,-0.65,-2.31,0.93,2.58
34.071,-0.56,-2.04,0.70,2.23
34.081,-0.33,-1.58,0.18,1.62
34.091,-0.02,-0.85,-0.14,0.86
34.101,0.02,0.10,-0.31,0.33
34.111,0.18,1.22,-0.24,1.26
34.121,0.72,2.03,-0.25,2.17
34.131,1.44,2.36,-0.66,2.84
34.141,2.35,2.10,-1.01,3.31
34.151,3.76,1.43,-1.37,4.25
34.161,5.54,0.99,-1.86,5.92
34.171,6.49,1.09,-1.85,6.83
34.181,5.99,1.81,-0.98,6.33
34.192,5.19,2.89,0.58,5.96
34.202,4.64,3.62,2.06,6.24
34.211,4.24,2.96,1.43,5.36
34.221,4.71,1.81,0.29,5.05
34.232,4.94,1.05,-0.25,5.06
34.242,4.41,0.76,-0.14,4.48
34.251,3.20,0.61,0.06,3.26
34.262,1.85,0.38,0.21,1.90
34.272,0.58,-0.01,0.27,0.64
34.281,-0.38,-0.55,0.09,0.67
34.292,-1.08,-1.02,0.04,1.49
34.302,-1.54,-1.31,0.13,2.02
34.312,-1.77,-1.33,0.28,2.23
34.322,-1.62,-1.17,0.30,2.02
34.332,-1.14,-0.82,0.24,1.43
34.342,-0.63,-0.30,0.29,0.75
34.352,-0.34,0.28,0.40,0.59
34.362,-0.34,0.83,0.42,0.99
34.372,-0.39,1.25,0.28,1.34
34.382,-0.45,1.46,-0.06,1.52
34.392,-0.43,1.48,-0.44,1.61
34.402,-0.39,1.39,-0.79,1.64
34.412,-0.42,1.25,-1.04,1.68
34.422,-0.51,0.99,-1.17,1.61
34.432,-0.50,0.65,-1.24,1.48
34.442,-0.47,0.32,-1.11,1.25
34.452,-0.47,0.10,-0.95,1.07
34.462,-0.53,0.08,-0.69,0.88
34.472,-0.63,0.21,-0.42,0.79
34.482,-0.72,0.45,-0.11,0.86
34.492,-0.78,0.70,0.23,1.07
34.502,-0.83,0.83,0.47,1.26
34.512,-0.86,0.75,0.55,1.26
34.522,-0.81,0.49,0.57,1.10
34.532,-0.79,0.13,0.58,0.99
34.542,-0.79,-0.20,0.54,0.98
34.552,-0.82,-0.42,0.46,1.03
34.562,-0.82,-0.51,0.44,1.07
34.572,-0.79,-0.50,0.48,1.05
34.582,-0.74,-0.42,0.56,1.02
34.592,-0.70,-0.26,0.63,0.98
34.602,-0.67,-0.12,0.74,1.00
34.612,-0.71,-0.02,0.86,1.11
34.622,-0.82,0.00,0.98,1.27
34.632,-0.93,-0.02,1.02,1.38
34.642,-0.96,-0.04,1.04,1.42
34.652,-0.92,-0.02,1.00,1.36
34.662,-0.83,-0.01,0.96,1.26
34.672,-0.69,-0.01,1.04,1.25
34.682,-0.66,-0.11,1.12,1.31
34.692,-0.65,-0.27,1.09,1.30
34.702,-0.65,-0.34,1.02,1.25
34.712,-0.56,-0.31,1.07,1.25
34.722,-0.49,-0.27,1.15,1.28
34.732,-0.40,-0.28,1.18,1.28
34.742,-0.34,-0.32,1.31,1.39
34.752,-0.34,-0.32,1.47,1.54
34.762,-0.44,-0.40,1.55,1.66
34.772,-0.60,-0.55,1.54,1.74
34.782,-0.74,-0.68,1.52,1.82
34.792,-0.85,-0.78,1.47,1.87
34.802,-0.93,-0.74,1.44,1.87
34.812,-0.92,-0.57,1.43,1.79
34.822,-0.86,-0.32,1.41,1.69
34.832,-0.77,-0.02,1.43,1.62
34.842,-0.67,0.26,1.50,1.66
34.852,-0.67,0.41,1.60,1.78
34.862,-0.72,0.50,1.66,1.88
34.872,-0.84,0.48,1.66,1.92
34.882,-1.01,0.36,1.67,1.99
34.892,-1.29,0.28,1.70,2.15
34.902,-1.56,0.20,1.77,2.37
34.912,-1.66,0.16,1.79,2.45
34.922,-1.62,0.15,1.76,2.40
34.932,-1.33,0.13,1.11,1.74
34.942,-0.51,0.31,-0.15,0.62
34.952,1.08,1.11,-1.27,2.00
34.962,3.75,2.30,-1.43,4.63
34.972,6.69,3.09,-2.29,7.72
34.982,7.12,3.81,-4.41,9.20
34.992,5.93,4.72,-5.67,9.46
35.002,5.51,4.64,-5.89,9.31
35.012,5.55,2.73,-5.93,8.57
35.022,4.50,0.43,-5.86,7.41
35.032,3.43,-1.07,-4.90,6.08
35.042,2.01,-2.02,-2.85,4.03
35.052,0.47,-2.13,-1.59,2.70
35.062,-0.38,-1.29,-0.29,1.38
35.072,-0.90,0.27,0.16,0.96
35.082,-1.51,2.19,-0.29,2.67
35.092,-1.95,3.72,-1.07,4.33
35.102,-1.63,4.24,-1.77,4.88
35.112,-0.46,3.61,-2.07,4.19
35.122,0.88,2.17,-2.13,3.17
35.132,1.72,0.51,-1.81,2.55
35.142,1.81,-0.99,-1.48,2.54
35.152,1.45,-1.96,-1.34,2.79
35.162,0.93,-2.15,-1.35,2.70
35.172,0.23,-1.63,-1.34,2.12
35.182,-0.60,-0.70,-1.23,1.54
35.193,-1.85,0.08,-1.07,2.14
35.202,-3.12,0.67,-0.80,3.29
35.212,-3.97,1.05,-0.59,4.15
35.222,-3.90,1.19,-0.63,4.13
35.232,-2.29,0.99,-0.90,2.66
35.242,-0.54,0.55,-1.24,1.46
35.253,0.02,0.14,-1.43,1.44
35.262,0.69,-0.29,-1.52,1.69
35.272,0.89,-0.75,-1.45,1.85
35.282,1.10,-1.14,-1.30,2.05
35.292,1.24,-1.42,-1.07,2.17
35.303,0.96,-1.45,-0.81,1.92
35.313,0.41,-1.16,-0.54,1.35
35.323,-0.21,-0.80,-0.40,0.92
35.332,-0.71,-0.40,-0.36,0.89
35.343,-1.06,0.01,-0.28,1.09
35.353,-1.21,0.24,-0.13,1.25
35.363,-1.14,0.29,-0.05,1.18
35.373,-0.90,0.16,-0.05,0.92
35.383,-0.76,-0.21,-0.03,0.79
35.393,-0.67,-0.62,-0.03,0.91
35.403,-0.52,-0.89,-0.12,1.04
35.413,-0.42,-1.14,-0.15,1.22
35.423,-0.42,-1.37,-0.14,1.45
35.433,-0.45,-1.48,-0.13,1.55
35.443,-0.41,-1.40,-0.15,1.46
35.453,-0.28,-1.17,-0.17,1.21
35.463,-0.16,-0.85,-0.27,0.91
35.473,-0.14,-0.50,-0.43,0.68
35.483,-0.11,-0.15,-0.53,0.56
35.493,-0.08,0.18,-0.48,0.52
35.503,0.01,0.39,-0.37,0.54
35.513,-0.01,0.55,-0.24,0.60
35.523,-0.05,0.58,-0.13,0.60
35.533,-0.14,0.59,-0.03,0.60
35.543,-0.15,0.52,0.01,0.54
35.553,-0.01,0.39,-0.05,0.40
35.563,0.16,0.29,-0.10,0.34
35.573,0.36,0.19,-0.13,0.43
35.583,0.48,0.11,-0.16,0.52
35.593,0.48,0.05,-0.15,0.50
35.603,0.47,-0.03,-0.11,0.49
35.613,0.39,-0.08,-0.08,0.41
35.623,0.17,-0.13,0.02,0.22
35.633,-0.04,-0.16,0.09,0.19
35.643,-0.19,-0.22,0.19,0.35
35.653,-0.35,-0.49,0.15,0.62
35.663,-0.56,-0.87,0.11,1.04
35.673,-0.34,-0.63,0.61,0.94
35.683,-0.22,-0.72,0.16,0.77
35.693,-0.20,-0.36,0.12,0.42
35.703,0.17,0.14,-0.06,0.23
35.713,0.84,0.51,0.08,0.98
35.723,1.85,1.00,0.71,2.22
35.733,2.52,1.26,0.59,2.88
35.743,2.44,1.23,-0.24,2.74
35.753,1.53,1.22,-0.81,2.12
35.763,0.42,1.41,-1.00,1.78
35.773,0.62,1.36,-1.38,2.04
35.783,1.67,0.96,-2.11,2.86
35.793,2.06,0.68,-2.69,3.45
35.803,1.82,0.91,-2.66,3.35
35.813,1.24,1.45,-2.32,3.00
35.823,0.27,1.72,-1.83,2.53
35.833,-0.84,1.58,-1.20,2.15
35.843,-1.82,1.06,-0.70,2.22
35.853,-1.83,0.28,-0.21,1.86
35.863,-1.11,-0.29,0.18,1.16
35.873,-0.59,-0.47,0.57,0.95
35.883,-0.17,-0.21,0.86,0.90
35.893,0.40,0.40,0.90,1.07
35.903,0.68,1.01,0.74,1.43
35.913,0.61,1.46,0.49,1.66
35.923,0.41,1.64,0.29,1.71
35.933,0.09,1.52,0.13,1.53
35.943,-0.32,1.34,-0.14,1.39
35.953,-0.71,1.20,-0.43,1.46
35.963,-0.91,1.12,-0.61,1.57
35.973,-1.01,1.07,-0.60,1.59
35.983,-1.10,1.04,-0.54,1.61
35.993,-1.18,1.06,-0.43,1.64
36.003,-1.15,1.09,-0.39,1.63
36.013,-1.11,1.09,-0.33,1.59
36.023,-1.08,1.08,-0.25,1.55
36.033,-1.00,1.04,-0.21,1.46
36.043,-0.91,0.94,-0.16,1.32
36.053,-0.80,0.86,-0.11,1.18
36.063,-0.60,0.76,-0.13,0.98
36.073,-0.43,0.72,-0.11,0.85
36.083,-0.19,0.76,-0.14,0.79
36.093,0.05,0.81,-0.11,0.82
36.103,0.21,0.88,-0.02,0.90
36.113,0.25,0.87,-0.00,0.90
36.123,0.18,0.81,-0.12,0.83
36.133,0.13,0.75,-0.19,0.79
36.143,0.01,0.74,-0.18,0.76
36.153,-0.15,0.75,-0.16,0.78
36.163,-0.22,0.77,-0.16,0.82
36.173,-0.30,0.81,-0.16,0.88
36.183,-0.44,0.82,-0.14,0.94
36.193,-0.55,0.78,-0.06,0.95
36.205,-0.67,0.72,-0.01,0.98
36.213,-0.93,0.82,0.12,1.24
36.223,-0.93,0.67,-0.01,1.15
36.233,-0.47,0.39,0.25,0.66
36.243,-0.62,0.42,0.32,0.82
36.253,-0.84,0.50,0.37,1.05
36.263,-0.73,0.52,0.34,0.96
36.273,-0.61,0.48,0.40,0.88
36.283,-0.60,0.51,0.43,0.89
36.293,-0.63,0.49,0.43,0.91
36.304,-0.58,0.41,0.45,0.84
36.313,-0.48,0.34,0.47,0.75
36.323,-0.49,0.36,0.51,0.79
36.334,-0.56,0.42,0.57,0.90
36.344,-0.56,0.47,0.61,0.95
